_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c0911f18a4b5ceb998a6,Coin-Op VICE,Retro action game with an 80s vibe,Solo maker,Retro Games,Games,
6610c0911f18a4b5ceb998a7,Evalify,AI-powered patent/legal risk analysis from pitch decks,Venture Capital,Legal,Artificial Intelligence,
6610c0911f18a4b5ceb998a8,Scandi Flowerpot Table Lamp,The light provides warm light with adjustable brightness.,Bootstrapped,Home,Art,
6610c0a11f18a4b5ceb998a9,Boost.space 3,"Enable 1,800+ tools talk to each other",Productivity,Sales,Marketing,
6610c0a11f18a4b5ceb998aa,HIPAA SmartChat Assistant,"AI powered healthcare bots, integrate & embed with ease",Bootstrapped,Health & Fitness,,
6610c0a21f18a4b5ceb998ab,Nas.io,Platform to launch your paid community challenges,SaaS,Influencer marketing,Community,
6610c0a21f18a4b5ceb998ac,Storipress Prophet,Transform your blog into a lead-gen engine,Sales,Marketing,Artificial Intelligence,
6610c0a21f18a4b5ceb998ad,Potion,Notion-style email builder with AI powered autocompletion,Solo maker,Bootstrapped,Design Tools,
6610c0a21f18a4b5ceb998ae,In-App Notification Center by SuprSend,Pre-built real-time notification center for your app & web,Api,SaaS,Developer Tools,
6610c0a21f18a4b5ceb998af,Unofficial Product Hunt Chrome Plugin,Streak reminder and dark mode,Solo maker,Bootstrapped,Productivity,
6610c0a21f18a4b5ceb998b0,Shopyflow,Build headless Shopify stores in Webflow,Bootstrapped,E-Commerce,No-Code,
6610c0a21f18a4b5ceb998b1,Holihopper,Collaborative kanban style trip planning,Solo maker,Bootstrapped,Travel,
6610c0a31f18a4b5ceb998b2,CallStar,"Realistic AI voice calls with characters, YT-videos & PDFs",Solo maker,Bootstrapped,Celebrities,
6610c0a31f18a4b5ceb998b3,AITalk,Learn languages with AI tutors anytime,Solo maker,Bootstrapped,Education,
6610c0a31f18a4b5ceb998b4,Rizz.AI,AI trainer dates to develop social confidence,Bootstrapped,Dating,Artificial Intelligence,
6610c0a31f18a4b5ceb998b5,Fracttal One,Most powerful AI-driven maintenance management tool in LatAm,Productivity,Api,Artificial Intelligence,
6610c0a31f18a4b5ceb998b6,SongSens.ai,Learn any foreign song lyrics with AI,Solo maker,Music,Languages,
6610c0a41f18a4b5ceb998b7,Feehras,From investment idea to a portfolio of assets in seconds,Solo maker,Bootstrapped,Investing,
6610c0a41f18a4b5ceb998b8,Netlify Platform Primitives,Turn your static pages into dynamic experiences,Software Engineering,Developer Tools,Tech,
6610c0a41f18a4b5ceb998b9,Destructomath+,Lightning-fast number matching game for iOS,Games,,,
6610c0a41f18a4b5ceb998ba,College Souk,Connect with your campus on Souk,Solo maker,Bootstrapped,Android,
6610c0a41f18a4b5ceb998bb,Openkoda,Open-source platform for faster business app development,Productivity,Open Source,Developer Tools,
6610c0a51f18a4b5ceb998bc,Readouts,"AI summaries for email, messages & meetings",Slack,Email,Artificial Intelligence,
6610c0a51f18a4b5ceb998bd,Skillsboost,Learn anything you can imagine,Solo maker,Bootstrapped,Education,
6610c0a51f18a4b5ceb998be,Kedra Live Chat & AI Chatbot,Provide outstanding customer service,Solo maker,Bootstrapped,Customer Communication,
6610c0a51f18a4b5ceb998bf,PunchClock,Your pocket shift tracking calendar,Bootstrapped,Productivity,Calendar,
6610c0a51f18a4b5ceb998c0,Blinko for Figma & FigJam,Prevent eye strain in the blink of an eye,Solo maker,Design Tools,Productivity,
6610c0a51f18a4b5ceb998c1,2K,Take control of your financial destiny,Bootstrapped,Productivity,Fintech,
6610c0a61f18a4b5ceb998c2,Qwen 1.5 MoE,Highly efficient mixture-of-expert (MoE) model from Alibaba,Open Source,Artificial Intelligence,GitHub,
6610c0a61f18a4b5ceb998c3,HS Code Scanner,"Scan, tap, get HS code, from your pocket",Transportation,Artificial Intelligence,E-Commerce,
6610c0a61f18a4b5ceb998c4,Legitt AI Free Contract Templates,Boost your productivity with our Free Contract Templates,SaaS,Legal,Tech,
6610c0a61f18a4b5ceb998c5,reddiscan,Use AI to analyze any subreddit in 30 seconds.,Solo maker,Bootstrapped,Productivity,
6610c0a61f18a4b5ceb998c6,Codepilot,The Ultimate SaaS Starter Kit,Design Tools,User Experience,SaaS,
6610c0a61f18a4b5ceb998c7,Quire Sublist 2.0,The Power of Lists within Lists for Project Management,Android,Productivity,Task Management,
6610c0a61f18a4b5ceb998c8,MusicBox Mini,Infinite Music Box on Apple Watch,iOS,Apple Watch,Music,
6610c0a71f18a4b5ceb998c9,UserAPI.ai,API layer to Midjourney,Solo maker,Bootstrapped,Design Tools,
6610c0a71f18a4b5ceb998ca,Tholos,Self-custodial crypto wallet built for teams,Fintech,Crypto,Web3,
6610c0a71f18a4b5ceb998cb,PullUps 20,It is a 20 pull-ups challenge iOS app,Solo maker,iOS,Apple,
6610c0a71f18a4b5ceb998cc,Yakky,Practice your language skills by chatting with AI,Solo maker,Bootstrapped,Education,
6610c0a71f18a4b5ceb998cd,Signedly,Go Paperless with Signedly,Bootstrapped,Productivity,SaaS,
6610c0a71f18a4b5ceb998ce,Jobeiros,Job interview simulator and Resume tools,Bootstrapped,Hiring,Education,
6610c0a71f18a4b5ceb998cf,"CloudSafaris, African Hotels & Lodges",Find hotels and lodges to stay at in Africa.,Bootstrapped,Travel,Nature & Outdoors,
6610c0a81f18a4b5ceb998d0,SayF : Automatically find deals on phone,"Automatically find best deals, compare prices as you shop",Solo maker,Artificial Intelligence,E-Commerce,
6610c0a81f18a4b5ceb998d1,Fluo,Chat re-imagined with immersive venues and AI,Solo maker,Bootstrapped,Events,
6610c0a81f18a4b5ceb998d2,American lead lab,Scrape Hundreds of B2B Leads Across Any Industry,Solo maker,Bootstrapped,Sales,
6610c0a81f18a4b5ceb998d3,Synthy,AI-Powered Product Image Editing. Unstoppable Dropshipping.,Bootstrapped,Marketing,SaaS,
6610c0a81f18a4b5ceb998d4,Simulation Creationism:,Bridging Faith and Modern Simulation Hypothesis,Analytics,,,
6610c0a81f18a4b5ceb998d5,Frealy Meeting Bot,Manage your meetings in Telegram chats,Productivity,Calendar,Bots,
6610c0a81f18a4b5ceb998d6,Stockfeed.Ai,Stock news integrated within google charts,Solo maker,Bootstrapped,News,
6610c0a91f18a4b5ceb998d7,Bookmark Alert,Stay organized with reminders for bookmarked sites.,Solo maker,Chrome Extensions,Productivity,
6610c0a91f18a4b5ceb998d8,AllMind AI,Your Personal AI Powered Financial Analyst Using AllMind-12B,Fintech,Investing,Artificial Intelligence,
6610c0a91f18a4b5ceb998d9,Filmatch,"Create a party, share it, vote and enjoy!",Solo maker,Bootstrapped,Movies,
6610c0a91f18a4b5ceb998da,ExtractNinja,Bulk extract & analyze data from PDFs to Excel with GPT,Solo maker,Bootstrapped,Productivity,
6610c0a91f18a4b5ceb998db,YouBrief,"YouTube Made Easy: Quick Summaries, Big Ideas.",Productivity,Artificial Intelligence,YouTube,
6610c0a91f18a4b5ceb998dc,Publishing Empire Pro,Get More Eyes on Your SaaS,Solo maker,Bootstrapped,Marketing,
6610c0a91f18a4b5ceb998dd,PartyLine,Your AI Generated Group Update,Solo maker,Bootstrapped,Newsletters,
6610c0a91f18a4b5ceb998de,QuickAppFlow,From idea to enterprise solution within days,Solo maker,Productivity,SaaS,
6610c0a91f18a4b5ceb998df,Remote Us Jobs,"Your go-to hub for remote jobs, guides & resources in the US",Solo maker,Hiring,Global Nomad,
6610c0aa1f18a4b5ceb998e0,Mermaid AI,AI powered ecommerce website audit,Solo maker,Bootstrapped,Marketing,
6610c0aa1f18a4b5ceb998e1,Plavoro,Helping you cook more and spend less time and money,Solo maker,Bootstrapped,Cooking,
6610c0aa1f18a4b5ceb998e2,JS2TS,Convert any Javascript code to Typescript. With AI.,Bootstrapped,Software Engineering,,
6610c0aa1f18a4b5ceb998e3,Lopez.Codes.GPT,Swiss EU Ethics,Solo maker,Bootstrapped,Business,
6610c0aa1f18a4b5ceb998e4,Remotely,The Ultimate Remote Job Board,Solo maker,Bootstrapped,Hiring,
6610c0aa1f18a4b5ceb998e5,BoxMind,Master Calmness & Focus Through Box Breathing,Health & Fitness,Meditation,,
6610c0aa1f18a4b5ceb998e6,AI ML etc.,Relevant AI courses for Senior IT Professionals,Solo maker,Bootstrapped,Artificial Intelligence,
6610c0aa1f18a4b5ceb998e7,Zefram,Your superhuman sales team member,Sales,Email Marketing,Virtual Assistants,
6610c0aa1f18a4b5ceb998e8,Beam Wares Limited,Software Solutions,SaaS,Encryption,,
6610c0ab1f18a4b5ceb998e9,Whalestack,"Enhancing businesses with Bitcoin, USDC & EURC payments",Bootstrapped,Fintech,Payments,
6610c0ab1f18a4b5ceb998ea,Myconeer,Exploring the hidden world of fungi and mycology.,Solo maker,Travel,Photography,
6610c0ab1f18a4b5ceb998eb,MyChat 2024.3,Security PIN codes & delete data secretly,Bootstrapped,Productivity,Messaging,
6610c0ab1f18a4b5ceb998ec,Adzept.co,Creative Subscription Services,Branding,Consulting,Graphic Design,
6610c0ab1f18a4b5ceb998ed,Klingeltonekostenlos.de,KlingeltoneKostenlos.de ist die Adresse die Klingeltöne,Music,Electronic Music,Live Music,
6610c0ab1f18a4b5ceb998ee,Purrse,The next-gen app for sharing expenses with friends & family,Solo maker,Bootstrapped,Web App,
6610c0ab1f18a4b5ceb998ef,Callbee.in,CRM For Every Calling Team,Task Management,Sales,Analytics,
6610c0ac1f18a4b5ceb998f0,Wanderlust Browser Extension V2,Browser New tab page to show you beautiful new places.,Solo maker,Bootstrapped,,
6610c0ac1f18a4b5ceb998f1,Pixel Compress HubSpot Image Compression,an Image Compression App tailored specifically for HubSpot,Bootstrapped,Productivity,Marketing,
6610c0ac1f18a4b5ceb998f2,Cellfig,Scalable Airtable and Notion alternative,Solo maker,Productivity,Spreadsheets,
6610c0ac1f18a4b5ceb998f3,Booked: A Reservation Marketplace,Buy and Sell Reservations That Are Impossible To Book,Travel,Food & Drink,Dining,
6610c0ac1f18a4b5ceb998f4,YT Customizer - YouTube Feed Filter,Seamlessly filter out YT recommendations with Keywords,Solo maker,Chrome Extensions,Productivity,
6610c0ac1f18a4b5ceb998f5,VincentRoom,Van Gogh's Journey,Solo maker,Art,Apple,
6610c0ac1f18a4b5ceb998f6,Agency Team OS,Command Seamless Team Management,Solo maker,Productivity,,
6610c0ac1f18a4b5ceb998f7,Buy Verified Binance Accounts for sale,Buy Verified Binance Accounts,Bootstrapped,Telegram,Email,
6610c0ad1f18a4b5ceb998f8,Podcast Marketing Services - GHA Podcast,We launch and grow podcast the generate revenues.,Bootstrapped,Marketing,,
6610c0ad1f18a4b5ceb998f9,HRboomi,Largest Human Resource Community,Education,SaaS,Human Resources,
6610c0ad1f18a4b5ceb998fa,Color Coated Coil,Color coated coils,Solo maker,Bootstrapped,Marketing,
6610c0ad1f18a4b5ceb998fb,SpeedyIndex - backlinks indexing service,"google, links, indexation, backlinks",Solo maker,SEO,,
6610c0ad1f18a4b5ceb998fc,cSight - Crypto Tracker,Next-gen cryptocurrency portfolio tracking app.,Bootstrapped,Android,Investing,
6610c0ad1f18a4b5ceb998fd,AI WebProfit Review -AI Blogs & Websites,AI WebProfit Review-Create SEO Optimized AI Blogs & Websites,Writing,WordPress,Maker Tools,
6610c0ad1f18a4b5ceb998fe,Diplomarbeit Ghostwriter,Excellence on every page - Let us write your thesis!,Productivity,Education,,
6610c0ad1f18a4b5ceb998ff,Cardamore AI,Instantly generate hyper-personalized cards via AI,E-Commerce,,,
6610c0ae1f18a4b5ceb99900,Books & Reading Pro,"Track Books, Authors, Genres, Notes, Quotes and much more",Solo maker,Bootstrapped,,
6610c0ae1f18a4b5ceb99901,cheatrepo,Create cheat sheets online,Solo maker,Bootstrapped,Productivity,
6610c0ae1f18a4b5ceb99902,SwiftUI Studios,Plug and Play SwiftUI service,iOS,Software Engineering,Business,
6610c0ae1f18a4b5ceb99903,Anti Money laundering solution,Automated compliance solution that leverages AI,Fintech,Finance,,
6610c0ae1f18a4b5ceb99904,CloudMigration Yahoo Backup Tool,Advanced Utilily for Secure Backup of Yahoo Mailbox,Productivity,Developer Tools,Tech,
6610c0af1f18a4b5ceb99905,Constellation Client Portal Pro,A client portal plugin for WordPress,Solo maker,Bootstrapped,Productivity,
6610c0af1f18a4b5ceb99906,Expense Tracker,Tracking Your Expenses Regularly and Save More Money.,Money,Finance,Personal Finance,
6610c0af1f18a4b5ceb99907,Customer Onboarding Suite,Streamline Your Customer Onboarding with AI-Powered Suite,Api,Fintech,SaaS,
6610c0af1f18a4b5ceb99908,Sell My Business Canada,Sell My Business Canada | Ontario Commercial Group,Marketing,Business,Finance,
6610c0af1f18a4b5ceb99909,Face to Many by Redesign,Face to Many for PS2 Filter AI by Redesign,Art,Artificial Intelligence,Games,
6610c0af1f18a4b5ceb9990a,UX Job Search Program,Stuck after a UX Bootcamp? Land Your First Job in UX,Solo maker,Bootstrapped,Hiring,
6610c0af1f18a4b5ceb9990b,scribeflows,Chat with multiple documents and generate content,Bootstrapped,SaaS,Artificial Intelligence,
6610c0af1f18a4b5ceb9990c,RetweetDeal,Retweet Marketplace for Advertisements,Bootstrapped,Social Network,Marketing,
6610c0b01f18a4b5ceb9990d,Voyager1.ai,Seamlessly Integrated Workflow for AI Art & Productivity!,Solo maker,Bootstrapped,Artificial Intelligence,
6610c0b01f18a4b5ceb9990e,Focus Fox,Hire Your AI Assistant to Manage Your Google Calendar,Bootstrapped,Productivity,Messaging,
6610c0b01f18a4b5ceb9990f,NSFW GIrlfriend,Accompany you in 7*24，meet you any demands,Solo maker,Bootstrapped,Artificial Intelligence,
6610c0b01f18a4b5ceb99910,English Nursery Rhymes Videos,Educational game,Kids,Education,,
6610c0b01f18a4b5ceb99911,Remark,"Uncensored Comments, anywhere.",Solo maker,Browser Extensions,Chrome Extensions,
6610c0b01f18a4b5ceb99912,Go4whatsup,Powerful WhatsApp Marketing,Bootstrapped,Api,,
6610c0b01f18a4b5ceb99913,sendout.ai,Elevate your sales with LinkedIn automation,Bootstrapped,Sales,Marketing,
6610c0b01f18a4b5ceb99914,Viewber,"Property maintenance, sales and marketing services",Photography,,,
6610c0b01f18a4b5ceb99915,Clear Tarpaulin Waterproof Heavy Duty,Discover the unmatched durability and clear tarpaulin,Home,Outdoors,,
6610c0b11f18a4b5ceb99916,Roots & Gums Of The Tri-Valley,https://www.rootsandgums.com/,Bootstrapped,Health & Fitness,,
6610c0b11f18a4b5ceb99917,Moneybox Pro - Easy Piggy Bank,Eliminate the hassle of counting and replenishing money!,Solo maker,Bootstrapped,Android,
6610c0b11f18a4b5ceb99918,AI Responder,"Respond to any message, anywhere with the help of an AI",Solo maker,Bootstrapped,Productivity,
6610c0b11f18a4b5ceb99919,AI Prompt Ace Personal,the sight of so many hard working entrepreneur,Solo maker,Artificial Intelligence,,
6610c0b11f18a4b5ceb9991a,Aimigo by Gymglish,Practice a new language by speaking it!,Education,Languages,Artificial Intelligence,
6610c0b11f18a4b5ceb9991b,AVIF to PNG Converter,Convert AVIF to PNG file free of cost and in bulk.,SaaS,,,
6610c0b11f18a4b5ceb9991c,Bard PDF,Chatten Sie mit Ihren PDF-Dokumenten,Solo maker,Bootstrapped,Home office,
6610c0b11f18a4b5ceb9991d,BillionAI,Explore the latest and top-rated AI tools for your business.,Solo maker,Bootstrapped,Design Tools,
6610c0b11f18a4b5ceb9991e,Super Edits,Explore the world of possibility with unlimited content.,Marketing,Photo & Video,Video,
6610c0b21f18a4b5ceb9991f,Textie AI,All-in-one Artificial Intelligence Tool,Solo maker,Writing,SaaS,
6610c0b21f18a4b5ceb99920,hiret.net,Job board for tech companies.,Solo maker,Bootstrapped,Hiring,
6610c0b21f18a4b5ceb99921,Hausarbeit schreiben lassen,From planning to perfection - your guide in writing,Productivity,Education,,
6610c0b21f18a4b5ceb99922,framerpact,create subscriber-only pages in framer.,Solo maker,SaaS,No-Code,
6610c0b21f18a4b5ceb99923,Custom Dog Doormats,#customgifts #doormats #dogdoormats,Home,Dogs,Home improvement,
6610c0b21f18a4b5ceb99924,Anyloader,Download media from any website,Social Media,Entertainment,,
6610c0b21f18a4b5ceb99925,Copilot Context,VSCode Extension for developer productivity,Solo maker,Bootstrapped,Text Editors,
6610c0b21f18a4b5ceb99926,Pollpear,Create poll with any public Instagram / TikTok posts,Solo maker,Bootstrapped,Social Media,
6610c0b21f18a4b5ceb99927,AI Prompt Ace Bundle,Crush Your Competition with Turbocharged GPT Auto-Prompting,Solo maker,Marketing,,
6610c0b31f18a4b5ceb99928,Strategy game but with a penguin,A chill turn-based strategy rougelite game.,Solo maker,Games,,
6610c0b31f18a4b5ceb99929,AI Chat PowerBrain,Your AI Superpower: Unleash Creativity & Knowledge,Solo maker,Bootstrapped,Android,
6610c0b31f18a4b5ceb9992a,AI ART Generator & AI Photo Pict.AI,Transform Ideas into AI Art: Where Creativity Meets Tech,Solo maker,Bootstrapped,Android,
6610c0b31f18a4b5ceb9992b,BabelChat,chat tool,Solo maker,Languages,,
6610c0b31f18a4b5ceb9992c,Codequiry,Code Plagiarism Checker,Developer Tools,Tech,Development,
6610c0b31f18a4b5ceb9992d,Tstpmove,Typescript Types Extractor,Solo maker,Open Source,Software Engineering,
6610c0b31f18a4b5ceb9992e,How to recover stolen cryptocurrency,Cryptocurrency,TV,Streaming Services,Search,
6610c0b31f18a4b5ceb9992f,Basic 3D Website Calling Card,Interactive Calling Card,Web App,,,
6610c0b31f18a4b5ceb99930,Oil and gas for for automobile machine,"Minimisation fuel, gas and oil consumption",Productivity,User Experience,,
6610c0b31f18a4b5ceb99931,Split Bill - Simple and Fast,Simplify Your Finances with Split Bill,Solo maker,Bootstrapped,Android,
6610c0b41f18a4b5ceb99932,EzTelecare,Remote Care Simplified..,Health & Fitness,Health,,
6610c0b41f18a4b5ceb99933,Vonzuu,"Best Food Delivery in Guadeloupe, Caribbean",Food & Drink,Food Delivery,,
6610c0b41f18a4b5ceb99934,Lyttle Feet,Lyttle Feet: Donate Shoes in USA,Sneakers & Shoes,,,
6610c0b41f18a4b5ceb99935,Flutter app development Company,Top-notch Flutter App Development Services,Solo maker,Bootstrapped,Api,
6610c0b41f18a4b5ceb99936,Tahr Protocol,The World's First Presale Analytics and Tools Platform.,Bootstrapped,Crypto,Web3,
6610c0ce1f18a4b5ceb99937,nsave,Trusted $€£ account abroad for people of unstable economies,Android,iOS,Fintech,
6610c0ce1f18a4b5ceb99938,Keywords AI,Unified DevOps platform to build AI applications,Api,Developer Tools,Artificial Intelligence,
6610c0ce1f18a4b5ceb99939,Email Deliverability Booster,"Reach every lead, every time",Email,Sales,,
6610c0ce1f18a4b5ceb9993a,VenturePals,Your entrepreneurial buddy to achieve goals with,Bootstrapped,Productivity,Task Management,
6610c0ce1f18a4b5ceb9993b,Leapsome Meetings,"Make meetings count, collaborate on agenda and action steps",Web App,Productivity,Meetings,
6610c0ce1f18a4b5ceb9993c,AIxBlock,End2end AI Platform with Decentralized Supercomputer,Bootstrapped,Developer Tools,Artificial Intelligence,
6610c0cf1f18a4b5ceb9993d,neetoRecord,"Skip the meeting, neetoRecord it",Bootstrapped,Chrome Extensions,Productivity,
6610c0cf1f18a4b5ceb9993e,The New Linear,The purpose-built system for product development,Design Tools,Productivity,Task Management,
6610c0cf1f18a4b5ceb9993f,HomeScore,CarFax for your future home,Home,Fintech,Artificial Intelligence,
6610c0cf1f18a4b5ceb99940,Venice Co-Manager,Your AI powered music career assistant,Music,Artificial Intelligence,,
6610c0cf1f18a4b5ceb99941,White Label AI Chatbot,Generate revenue with your own white label AI chatbot,Bootstrapped,SaaS,,
6610c0d01f18a4b5ceb99942,Jessica by Queue,Your assistant for bringing life to your content,Writing,Social Media,Artificial Intelligence,
6610c0d01f18a4b5ceb99943,bugbox,Easy way to manage your web project bugs,Bootstrapped,Spreadsheets,SaaS,
6610c0d01f18a4b5ceb99944,elogram,Private photo stories for family and travel,Bootstrapped,Android,Travel,
6610c0d01f18a4b5ceb99945,SnapSubscribe,No code pricing tables for LemonSqueezy,Solo maker,Bootstrapped,Productivity,
6610c0d01f18a4b5ceb99946,Turbular - Your Virtual Data Analyst,"Query Data Easily: No Code, Just Conversations",Bootstrapped,Analytics,Artificial Intelligence,
6610c0d01f18a4b5ceb99947,midicall,"Swipe to call; find your customers with a swipe, free to try",Bootstrapped,Sales,Marketing,
6610c0d01f18a4b5ceb99948,Skeleton Fingers,AI powered audio transcription,Solo maker,Bootstrapped,Writing,
6610c0d11f18a4b5ceb99949,Career Vault,Find a remote job that fits your lifestyle,Bootstrapped,Hiring,Remote Work,
6610c0d11f18a4b5ceb9994a,Gemini on Telegram,Use the power of Gemini AI in any Telegram conversations,Solo maker,Productivity,Artificial Intelligence,
6610c0d11f18a4b5ceb9994b,YouTube Dubbing,Eliminate language barriers for watching videos,Solo maker,Bootstrapped,Languages,
6610c0d11f18a4b5ceb9994c,Userflows 2.0,"Library of product user flows, screenshots and emails",Solo maker,Bootstrapped,Design Tools,
6610c0d11f18a4b5ceb9994d,Everand,"Your home for millions of ebooks, audiobooks & more",Android,eBook Reader,Books,
6610c0d11f18a4b5ceb9994e,BulkApply,Apply to hundreds of jobs in a single click,Solo maker,Productivity,LinkedIn,
6610c0d11f18a4b5ceb9994f,Expense Ease,Manage your expenses & incomes effortlessly,Android,Productivity,Tech,
6610c0d11f18a4b5ceb99950,Pagecord,Effortless blogging from your inbox,Solo maker,Bootstrapped,Writing,
6610c0d21f18a4b5ceb99951,DataSavvy.Chat,Let AI handles customer support and lead generation for you,Solo maker,Bootstrapped,Sales,
6610c0d21f18a4b5ceb99952,Motion.io,Client Onboarding Software - Portals + Project Management,Bootstrapped,Productivity,Task Management,
6610c0d21f18a4b5ceb99953,NekoExpense,Save time by capturing expenses with just Whatsapp and Email,Productivity,Messaging,Accounting,
6610c0d21f18a4b5ceb99954,Postsmrt,Automate your LinkedIn sales pipeline with AI,Solo maker,Bootstrapped,Sales,
6610c0d21f18a4b5ceb99955,FLOW Speak Learning Pathways,Pathways to speaking fluency,Android,Education,Languages,
6610c0d21f18a4b5ceb99956,Reffresh,"Simple, no code, mock APIs",Solo maker,Bootstrapped,Api,
6610c0d21f18a4b5ceb99957,Send Good Emails,Email marketing strategies from world class companies,Solo maker,Bootstrapped,Sales,
6610c0d21f18a4b5ceb99958,RecordBack: PreCatch Camera,Capture what just passed,Solo maker,Video,Video cameras,
6610c0d31f18a4b5ceb99959,Colors Visualizer,Visualize your colors on real designs for better experience,Solo maker,Bootstrapped,Design Tools,
6610c0d31f18a4b5ceb9995a,SaaS Growthkit,370+ Proven Growth Hacks for SaaS,Sales,Marketing,,
6610c0d31f18a4b5ceb9995b,GhostCut Short Film Narration,Turn film clips into narration videos with one click,SaaS,Artificial Intelligence,Video,
6610c0d31f18a4b5ceb9995c,Haye,In-context AI assistant for macOS,Bootstrapped,Mac,Writing,
6610c0d31f18a4b5ceb9995d,AI Tools 99 - Run AI with an API,Run AI models or workflows on GPUs at a lower cost,Solo maker,Design Tools,Developer Tools,
6610c0d31f18a4b5ceb9995e,Benchmark Your Org,Grow smart,Hiring,Venture Capital,Human Resources,
6610c0d31f18a4b5ceb9995f,Ubiquitous,"Find the perfect influencers, analyze their performance.",Marketing,Influencer marketing,Social media marketing,
6610c0d31f18a4b5ceb99960,Snapvault,The easiest way to build knowledge base with snapshots,Solo maker,Bootstrapped,Artificial Intelligence,
6610c0d41f18a4b5ceb99961,Chasing 70 Degrees,Find your perfect travel route based on temperature,Solo maker,Bootstrapped,Weather,
6610c0d41f18a4b5ceb99962,QuotaBank,Streamline quota & loyalty management,Bootstrapped,Productivity,Api,
6610c0d41f18a4b5ceb99963,Artstash,Version control integrated DAM built for game & video teams,Bootstrapped,Design Tools,Productivity,
6610c0d41f18a4b5ceb99964,Founder Stacks,See what saas tools & services founders use,Solo maker,Bootstrapped,Web App,
6610c0d41f18a4b5ceb99965,Factful,Unlock Precision in Writing: Your Ultimate Tool Awaits!,Bootstrapped,Productivity,SaaS,
6610c0d41f18a4b5ceb99966,Tickety,"Integrate a ticketing system with your SaaS, hassle-free.",Solo maker,Bootstrapped,Productivity,
6610c0d41f18a4b5ceb99967,Logos Domains,Original logos and domain names for your startup,Branding,Graphics & Design,,
6610c0d41f18a4b5ceb99968,Sickle,Keep your inbox always clean.,Email,Productivity,,
6610c0d51f18a4b5ceb99969,aClassiA Transport,Ensuring the accurate and timely management NYS OCM Manifest,Bootstrapped,Productivity,User Experience,
6610c0d51f18a4b5ceb9996a,Viggle Ai,Controllable Video Generation,Artificial Intelligence,Video,,
6610c0d51f18a4b5ceb9996b,uscensusstats,Show Total Population of each State in US from 2016 to 2021.,Solo maker,Data,,
6610c0d51f18a4b5ceb9996c,Product Insights,Product Insights,Solo maker,Analytics,Tech,
6610c0d51f18a4b5ceb9996d,Cronus,Track how much time you spend on your projects,Solo maker,Productivity,Developer Tools,
6610c0d51f18a4b5ceb9996e,Shidōsha,"Connect, Learn, and Grow",Bootstrapped,Education,SaaS,
6610c0d51f18a4b5ceb9996f,Gradient Generator,Figma plugin for brilliant gradients,Design Tools,Design,UX Design,
6610c0d51f18a4b5ceb99970,JetCode,Accelerate Your Development with a powerful code guide (AI),Solo maker,SaaS,Software Engineering,Artificial Intelligence
6610c0d61f18a4b5ceb99971,Timefall,Tracks and Records Your Work Time Accurately,Solo maker,Productivity,Task Management,
6610c0d61f18a4b5ceb99972,PDF Converter,Meet all your PDF manipulation needs.,iOS,Productivity,Tech,
6610c0d61f18a4b5ceb99973,Subs Tracker,An open source subscription tracker.,SaaS,,,
6610c0d61f18a4b5ceb99974,Novu.Link,Your permanent address on the web.,Solo maker,Bootstrapped,Design Tools,
6610c0d61f18a4b5ceb99975,Billiffy Expense Manager,"Track expenses, control money, manage daily spending",Solo maker,Android,Money,
6610c0d61f18a4b5ceb99976,verticalmind,markdown to vertical screen mind map,Developer Tools,,,
6610c0d61f18a4b5ceb99977,Dogecompress,Very innovative image compressor,Productivity,Tech,Photo & Video,
6610c0d61f18a4b5ceb99978,Notion Creator Dashboard,Organize your content strategy with Notion,Solo maker,Productivity,Notes,
6610c0d71f18a4b5ceb99979,HighIntent,Unearth your best leads with tailored matching.,Productivity,Sales,Artificial Intelligence,
6610c0d71f18a4b5ceb9997a,Itsimple AI,"Capture, organize, and share your interests effortlessly",Solo maker,Bootstrapped,Browser Extensions,
6610c0d71f18a4b5ceb9997b,Love Letter Generator,Instantly create a personalized and romantic love letter,Solo maker,Bootstrapped,Dating,
6610c0d81f18a4b5ceb9997c,U-Eyes: Mobile Device Simulator,Simulate mobile devices for mock-up and preview websites,User Experience,Prototyping,Developer Tools,
6610c0d81f18a4b5ceb9997d,FameReads,Role model's reading list,Solo maker,Bootstrapped,Productivity,
6610c0d81f18a4b5ceb9997e,Briskwrite,"Write your Essays, Research Papers, Articles quicker with AI",Solo maker,Bootstrapped,Writing,
6610c0d81f18a4b5ceb9997f,Job Description Generator,Create quality baseline job descriptions in seconds,Bootstrapped,Hiring,SaaS,
6610c0d81f18a4b5ceb99980,Free Image Hosting Site - IMG-SRC.net,Easily store and share Images online.,Solo maker,Web App,Productivity,
6610c0d81f18a4b5ceb99981,Website to App Converter,Turn Your Website into an App in Minutes,Solo maker,Bootstrapped,Android,
6610c0d91f18a4b5ceb99982,fin.flights - AI-Powered Flight Search,"finds the perfect flight for you in minutes, not hours.",Solo maker,Travel,Artificial Intelligence,
6610c0d91f18a4b5ceb99983,CorpTalk,Unveil Corporate Bullsh*t with Brutal Honesty,Bootstrapped,Tech,Business,
6610c0d91f18a4b5ceb99984,Reputable,Strength Training Glossary,Solo maker,Health & Fitness,Fitness,
6610c0d91f18a4b5ceb99985,DeploySolo,For Engineers Who Mean Business.,Solo maker,Bootstrapped,Open Source,
